2021-08-01 10:13:00;-15.795423;-47.873152;1;58;60;98;0;2297;1994;5;0;2;2;200.130.2.5;200.130.3.13
2021-08-01 10:13:00;-15.891531;-47.780283;1;44;0;0;0;1;1;0;0;1;1;0;200.130.158.36
2021-08-01 10:13:00;-15.863034;-48.053854;1;51;0;0;0;1;1;0;0;1;1;0;200.130.150.36
2021-08-01 10:13:00;-15.830376;-47.930627;1;26;0;0;0;97;78;0;0;47;40;0;200.130.16.243
2021-08-01 10:13:00;-15.709371;-47.911080;1;11;60;5;5;0;0;5;5;0;0;200.130.100.10;0
2021-08-01 10:13:00;-15.752444;-47.829375;1;41;0;0;0;1;1;0;0;1;1;0;200.130.148.0
2021-08-01 10:13:00;-15.912691;-48.077123;1;47;0;0;0;2;2;0;0;1;1;0;200.130.60.54
2021-08-01 10:13:00;-15.781107;-47.892917;1;60;59;1;0;0;0;1;0;0;0;200.130.39.1;0
2021-08-01 10:13:00;-15.731598;-47.896735;1;12;61;47;47;0;0;20;20;0;0;200.202.165.10;0
2021-08-01 10:13:00;-15.790370;-47.878825;1;25;59;36;8;232;208;7;7;1;1;200.130.18.131;200.130.19.149
2021-08-01 10:13:00;-15.859067;-47.927017;1;68;0;0;0;1140;1140;0;0;671;671;0;200.130.34.33
2021-08-01 10:13:00;-15.795682;-47.893624;1;23;61;52;0;12;12;52;0;7;7;200.130.56.1;200.130.56.14
2021-08-01 10:13:00;-15.771946;-47.865842;1;4;124;2;0;458;358;2;0;138;115;191.36.236.254;191.36.236.4
2021-08-01 10:13:00;-15.804671;-47.881720;1;63;61;75;0;213;184;26;0;106;95;200.130.0.103;200.130.0.10
2021-08-01 10:13:00;-15.815952;-47.943111;1;2;123;17;0;20;20;17;0;11;11;200.130.146.1;200.130.146.13
2021-08-01 10:13:00;-15.843058;-48.098376;1;50;0;0;0;1;1;0;0;1;1;0;200.130.156.36
2021-08-01 10:13:00;-15.753950;-47.879337;1;43;0;0;0;23;23;0;0;12;12;0;200.130.64.3
2021-08-01 10:13:00;-15.816786;-47.943379;1;55;58;10;0;212;165;10;0;5;5;200.130.9.199;200.130.17.211
2021-08-01 10:13:00;-15.770945;-47.873543;1;21;123;5;0;0;0;5;0;0;0;200.130.1.36;0
2021-08-01 10:13:00;-15.787983;-47.914191;1;52;60;44;44;0;0;33;33;0;0;200.130.24.200;0
2021-08-01 10:13:00;-15.771045;-47.871423;1;24;60;17;0;519;455;4;0;1;1;200.130.11.91;200.130.11.243
2021-08-01 10:13:00;-15.762928;-47.867211;1;28;61;3518;38;1020;947;122;24;207;207;200.130.15.10;164.41.101.141
2021-08-01 10:13:00;-15.788514;-47.879242;1;6;0;0;0;1;1;0;0;1;1;0;200.17.54.0
2021-08-01 10:13:00;-15.797326;-47.881735;1;70;60;572;420;1904;1487;112;112;10;10;200.133.63.166;200.130.75.5
2021-08-01 10:13:00;-15.814495;-47.825561;1;1;61;109;85;206;157;36;36;16;16;200.130.35.12;200.130.20.13
2021-08-01 10:13:00;-15.881106;-48.008870;1;46;0;0;0;1;1;0;0;1;1;0;200.130.157.36
2021-08-01 10:13:00;-15.801176;-47.883463;1;38;119;197;4;76;65;197;4;1;1;200.130.5.3;200.130.5.241
2021-08-01 10:13:00;-15.794036;-48.101760;1;49;0;0;0;1;1;0;0;1;1;0;200.130.152.36
2021-08-01 10:13:00;-15.657779;-47.694783;1;45;0;0;0;3;3;0;0;2;2;0;200.130.153.10
2021-08-01 10:13:00;-15.795682;-47.893624;1;5;60;17;0;16;12;17;0;3;3;200.130.27.2;200.130.27.3
2021-08-01 10:13:00;-15.79562;-47.891049;1;40;122;5;0;17;13;5;0;10;9;200.130.147.253;200.130.147.248
2021-08-01 10:13:00;-15.787685;-47.921448;1;53;59;289;10;131;110;289;10;131;110;200.130.106.168;200.130.106.40
2021-08-01 10:13:00;-15.787986;-47.884660;1;64;61;5;0;76;73;4;0;1;1;200.130.30.20;200.130.30.66
2021-08-01 10:13:00;-15.814495;-47.825561;1;0;0;0;0;21;12;0;0;4;4;0;10.0.0.46
2021-08-01 10:13:00;-15.804671;-47.881720;1;65;124;4;0;11;11;4;0;7;7;200.130.8.42;200.130.8.16
2021-08-01 10:13:00;-15.796647;-47.868991;1;57;61;8;0;32;17;2;0;4;4;200.17.1.247;200.17.1.0
2021-08-01 10:13:00;-15.793476;-47.969170;1;48;0;0;0;1;1;0;0;1;1;0;200.130.154.36
